ESRP_CTRL.ESRP_KD_dPSI	ESRP_CTRL.ESRP_KD_p.val
ENSG00000105699;AF:chr19:35248772:35249131-35250315:35249347:35249368-35250315:+	0.1822742786	0.0004995005
ENSG00000110719;SE:chr11:68050254-68050487:68050664-68050741:+	0.3016967199	0.0004995005
ENSG00000112715;SE:chr6:43778918-43780732:43780803-43781956:+	-0.1304614378	0.0004995005
ENSG00000116191;SE:chr1:178889696-178892230:178892307-178893919:+	-0.2928248939	0.0004995005
ENSG00000126822;A5:chr14:64738224-64738742:64738137-64738742:+	0.5604146233	0.0004995005
ENSG00000138326;AF:chr10:78033874:78033904-78035352:78033917:78033986-78035352:+	-0.126991946	0.0004995005
ENSG00000140750;SE:chr16:24935639-24939364:24939597-24941987:-	0.3777220284	0.0004995005
ENSG00000143537;A5:chr1:155062117-155062245:155061975-155062245:+	0.2845473909	0.0004995005
ENSG00000143537;MX:chr1:155060832-155061415:155061489-155062245:155060832-155061904:155062117-155062245:+	-0.6522457382	0.0004995005
ENSG00000161960;AF:chr17:7572828:7572864-7574546:7574259:7574308-7574546:+	0.2640497224	0.0004995005
ENSG00000165233;SE:chr9:93110721-93111879:93111938-93112218:+	-0.2088113329	0.0004995005
ENSG00000196924;SE:chrX:154355072-154357251:154357274-154357434:-	0.1145077804	0.0004995005
ENSG00000198242;AF:chr17:28719991:28720030-28720707:28720299:28720328-28720707:+	0.2201948825	0.0004995005
ENSG00000198561;SE:chr11:57815500-57815915:57816001-57816297:+	-0.1539404213	0.0004995005
ENSG00000198563;AL:chr6:31538819:31538855-31539147:31538882:31538939-31539147:-	-0.8941805004	0.0004995005
ENSG00000260896;AF:chr16:80840222-80847796:80847848:80840222-80892505:80892560:-	-0.3748352097	0.0004995005
ENSG00000018408;AF:chr3:149527969-149541015:149541060:149527969-149542335:149542439:-	-0.3286138456	0.000999001
ENSG00000072310;AF:chr17:17820521-17823518:17823594:17820521-17836727:17837002:-	-0.2064488367	0.000999001
ENSG00000088448;AL:chr13:110903475:110903539-110906033:110904031:110904342-110906033:-	-0.3010153369	0.000999001
ENSG00000111237;SE:chr12:110496203-110499535:110499546-110502049:-	0.2039725118	0.000999001
ENSG00000116288;AF:chr1:7961692:7961735-7962763:7961969:7962101-7962763:+	-0.196592516	0.000999001
ENSG00000116288;AF:chr1:7961748:7961793-7962763:7961969:7962101-7962763:+	-0.3228043657	0.000999001
ENSG00000117335;SE:chr1:207785682-207790253:207790345-207793519:+	0.175078104	0.000999001
ENSG00000130204;A3:chr19:44891314-44891407:44891314-44891410:+	-0.237455352	0.000999001
ENSG00000141526;AF:chr17:82228421:82228545-82235983:82234899:82235000-82235983:+	-0.2573125385	0.000999001
ENSG00000143367;SE:chr1:151540426-151562091:151562165-151562585:+	-0.3426248764	0.000999001
ENSG00000143537;SE:chr1:155060832-155061904:155061975-155062245:+	-0.1223839548	0.000999001
ENSG00000143537;SE:chr1:155061489-155061576:155061646-155062245:+	0.4503288994	0.000999001
ENSG00000162144;A3:chr11:61350422-61350991:61349643-61350991:-	0.4832206731	0.000999001
ENSG00000164924;SE:chr8:100925039-100948596:100948900-100951929:-	0.247298725	0.000999001
ENSG00000170906;AL:chr19:54106011-54106811:54106961:54106011-54108440:54108533:+	-0.1976236942	0.000999001
ENSG00000171603;SE:chr1:9736042-9737498:9737554-9741094:-	0.1355842735	0.000999001
ENSG00000184007;AF:chr1:31919658-31937778:31937818:31919658-31937987:31938368:-	0.2578454134	0.000999001
ENSG00000198242;AF:chr17:28720079:28720213-28720707:28720299:28720328-28720707:+	0.6176889729	0.000999001
ENSG00000198668;AF:chr14:90397056:90397154-90400065:90399082:90399087-90400065:+	-0.1112897429	0.000999001
ENSG00000260896;AF:chr16:80840222-80846094:80846120:80840222-80847796:80847848:-	0.6299516969	0.000999001
ENSG00000001497;SE:chrX:65532630-65533610:65533735-65534480:-	0.1948430928	0.0014985015
ENSG00000071127;AF:chr4:10088741-10092980:10093034:10088741-10093043:10093155:-	0.2524260843	0.0014985015
ENSG00000071127;AF:chr4:10088741-10093043:10093155:10088741-10096421:10096578:-	-0.4903658063	0.0014985015
ENSG00000079805;AL:chr19:10830378-10830978:10831424:10830378-10832304:10833484:+	0.4237731141	0.0014985015
ENSG00000079805;AL:chr19:10830378-10830978:10831884:10830378-10832992:10833488:+	0.208839894	0.0014985015
ENSG00000087088;RI:chr19:48960810:48960914-48961532:48961798:+	0.3327640279	0.0014985015
ENSG00000087460;AF:chr20:58888849:58888904-58895612:58889144:58889353-58895612:+	-0.3703067546	0.0014985015
ENSG00000099956;SE:chr22:23793688-23800944:23801135-23803295:+	-0.2347709471	0.0014985015
ENSG00000105699;AF:chr19:35248765:35249131-35250315:35249347:35249368-35250315:+	-0.1906739066	0.0014985015
ENSG00000109180;AF:chr4:48831084:48831249-48832620:48831306:48831531-48832620:+	-0.6550286749	0.0014985015
ENSG00000109332;AF:chr4:102826636-102827735:102827849:102826636-102868715:102868875:-	0.2382520517	0.0014985015
ENSG00000111237;SE:chr12:110496203-110499457:110499546-110502049:-	0.1596552553	0.0014985015
ENSG00000114850;AF:chr3:156553781-156553993:156554125:156553781-156554957:156555117:-	-0.265492486	0.0014985015
ENSG00000115414;SE:chr2:215391814-215392931:215393203-215394528:-	0.1830235878	0.0014985015
ENSG00000118363;AF:chr11:74949271:74949399-74965034:74949524:74949649-74965034:+	-0.2201777645	0.0014985015
ENSG00000120805;AF:chr12:101405981-101407278:101407463:101405981-101407642:101407753:-	-0.3034727756	0.0014985015
ENSG00000122026;A5:chr13:27251656-27253765:27251585-27253765:+	-0.1196095782	0.0014985015
ENSG00000128641;SE:chr2:191400468-191402632:191402718-191408115:+	0.2750035341	0.0014985015
ENSG00000133030;SE:chr17:17180088-17180607:17180669-17184823:+	0.1000342736	0.0014985015
ENSG00000145730;SE:chr5:102961229-102974116:102974436-102990272:+	0.114716862	0.0014985015
ENSG00000152601;SE:chr3:152447773-152455542:152455577-152459271:+	0.2432223687	0.0014985015
ENSG00000152952;SE:chr3:146076895-146077862:146077924-146079116:-	0.1648956067	0.0014985015
ENSG00000161960;A3:chr17:7572864-7574260:7572864-7574546:+	-0.5940866287	0.0014985015
ENSG00000164924;AF:chr8:100925039-100948596:100948900:100925039-100951929:100952019:-	0.2047310747	0.0014985015
ENSG00000171530;AF:chr5:77693352-77694246:77694277:77693352-77708242:77708613:-	-0.2378285341	0.0014985015
ENSG00000181163;SE:chr5:171388006-171390075:171390130-171391305:+	0.2444617016	0.0014985015
ENSG00000060138;SE:chr12:10704148-10709908:10710114-10713211:-	0.1656320861	0.001998002
ENSG00000082641;A3:chr17:48054761-48056386:48054761-48056419:+	-0.2220008375	0.001998002
ENSG00000087460;AF:chr20:58888849:58888904-58895612:58889160:58889353-58895612:+	-0.3779767509	0.001998002
ENSG00000105556;AF:chr19:334542-336083:336194:334542-344774:344815:-	0.4616318947	0.001998002
ENSG00000112715;AF:chr6:43771209:43771312-43774341:43771992:43772101-43774341:+	0.3342395014	0.001998002
ENSG00000114850;AF:chr3:156553781-156553993:156554125:156553781-156554957:156555149:-	-0.2348446142	0.001998002
ENSG00000115414;A3:chr2:215372375-215373322:215372300-215373322:-	0.0996135181	0.001998002
ENSG00000116251;AF:chr1:6197756-6199370:6199553:6197756-6200489:6200842:-	-0.1085665843	0.001998002
ENSG00000116641;SE:chr1:62543745-62544947:62545039-62552732:-	0.2705755248	0.001998002
