ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7769	ENSG00000134046	MBD2	chr18	-	54187713	54187837	54164522	54164700	54188873	54189011	7769	4,10,9	1,4,3	7,12,6	0,1,1	224	100	0.000389432834744	0.0453186103449252	0.641,0.527,0.573	1.0,0.843,0.728	-0.277
8040	ENSG00000267374	MIR924HG	chr18	-	39327765	39327951	39297572	39298729	39535457	39535615	8040	4,9,8	0,0,0	2,2,3	1,1,3	286	100	2.87097721818e-06	0.000927094855522126	1.0,1.0,1.0	0.412,0.412,0.259	0.639
8641	ENSG00000115257	PCSK4	chr19	-	1487602	1487691	1487140	1487313	1487784	1487861	8641	4,7,2	1,2,3	4,2,1	0,1,0	189	100	0.000222821147941	0.0299966249938589	0.679,0.649,0.261	1.0,0.514,1.0	-0.308
8682	ENSG00000177337	DLGAP1-AS1	chr18	+	3594419	3594484	3594102	3594240	3596578	3596675	8682	36,73,62	6,5,7	45,76,50	1,0,3	165	100	0.00027750298738	0.035322015230163	0.784,0.898,0.843	0.965,1.0,0.91	-0.117
8943	ENSG00000173821	RNF213	chr17	+	80278763	80278910	80273240	80273404	80287814	80288363	8943	79,119,110	46,70,82	23,39,39	64,73,51	247	100	2.22171059328e-09	1.43949646104467e-06	0.41,0.408,0.352	0.127,0.178,0.236	0.21
9282	ENSG00000132470	ITGB4	chr17	+	75737537	75737644	75737321	75737444	75739879	75740071	9282	441,663,693	44,54,92	295,389,428	9,5,3	207	100	0	0	0.829,0.856,0.784	0.941,0.974,0.986	-0.144
9283	ENSG00000132470	ITGB4	chr17	+	75739671	75739705	75737321	75737444	75739879	75739905	9283	148,207,254	44,54,92	104,134,134	9,5,3	134	100	0	0	0.715,0.741,0.673	0.896,0.952,0.971	-0.23
9284	ENSG00000132470	ITGB4	chr17	+	75739671	75739705	75737321	75737444	75740357	75740461	9284	5,7,10	5,3,3	5,5,4	0,0,0	134	100	3.15567363351e-08	1.56890094884229e-05	0.427,0.635,0.713	1.0,1.0,1.0	-0.408
9759	ENSG00000266602	AP005262.2	chr18	+	1626238	1626367	1566451	1566524	1646514	1646754	9759	4,8,5	1,5,5	8,7,5	0,2,0	229	100	0.000113076358916	0.0184951670573551	0.636,0.411,0.304	1.0,0.604,1.0	-0.418
9915	ENSG00000108395	TRIM37	chr17	-	59001597	59001714	58998201	58999459	59012327	59012446	9915	166,298,272	31,35,61	238,316,302	5,21,16	217	100	8.25036705621e-10	5.67512234740451e-07	0.712,0.797,0.673	0.956,0.874,0.897	-0.182
9916	ENSG00000108395	TRIM37	chr17	-	59001597	59001741	58999380	58999459	59012327	59012446	9916	128,230,225	31,35,61	182,257,241	5,21,16	244	100	3.82516285313e-09	2.30032008990503e-06	0.629,0.729,0.602	0.937,0.834,0.861	-0.224
10308	ENSG00000185813	PCYT2	chr17	-	81907203	81907257	81906759	81906898	81907553	81907598	10308	107,169,197	63,74,108	15,15,29	86,127,86	154	100	0	0	0.524,0.597,0.542	0.102,0.071,0.18	0.437
10366	ENSG00000108439	PNPO	chr17	+	47945558	47945612	47944615	47944715	47946322	47946393	10366	22,36,39	7,5,6	24,32,43	0,2,1	154	100	3.04780496181e-05	0.00654027685266356	0.671,0.824,0.808	1.0,0.912,0.965	-0.191
10412	ENSG00000178852	EFCAB13	chr17	+	47361377	47361521	47345015	47345098	47370436	47370508	10412	7,8,6	4,2,2	3,6,11	1,0,0	244	100	3.31550776549e-05	0.00699516415698802	0.418,0.621,0.551	0.551,1.0,1.0	-0.32
10549	ENSG00000168517	HEXIM2	chr17	+	45162487	45162635	45161895	45161939	45162749	45162859	10549	16,30,25	0,1,0	25,33,20	2,4,3	248	100	6.7033178529e-05	0.0122846862286686	1.0,0.924,1.0	0.834,0.769,0.729	0.197
10656	ENSG00000141349	G6PC3	chr17	+	44074968	44075087	44074679	44074770	44075309	44075451	10656	234,360,392	33,91,72	253,427,305	25,35,35	219	100	3.669454366e-05	0.00757935063365219	0.764,0.644,0.713	0.822,0.848,0.799	-0.116
10717	ENSG00000108825	PTGES3L-AARSD1	chr17	-	42971606	42971696	42970288	42970342	42979169	42979268	10717	4,24,18	1,1,5	8,14,12	0,0,0	190	100	0.000148085824839	0.0224390826837571	0.678,0.927,0.655	1.0,1.0,1.0	-0.247
10900	ENSG00000168259	DNAJC7	chr17	-	42003358	42003557	42000481	42000570	42017051	42017162	10900	12,20,32	0,0,2	3,21,15	4,3,1	299	100	0.000210771592944	0.0288777210589086	1.0,1.0,0.843	0.201,0.701,0.834	0.369
11520	ENSG00000167549	CORO6	chr17	-	29617241	29617340	29616937	29617042	29617499	29617619	11520	1,8,7	1,4,1	5,7,4	0,0,0	199	100	5.52391617286e-05	0.0104868781362568	0.334,0.501,0.779	1.0,1.0,1.0	-0.462
11808	ENSG00000108602	ALDH3A1	chr17	-	19744967	19745134	19743231	19743463	19748258	19748298	11808	5,20,29	1,11,5	25,20,10	2,0,1	267	100	0.000232297276389	0.0308995375803901	0.652,0.405,0.685	0.824,1.0,0.789	-0.29
11969	ENSG00000105556	MIER2	chr19	-	336082	336173	334399	334542	344773	344778	11969	13,33,22	3,4,3	30,33,21	0,0,0	191	100	1.38486745627e-06	0.000487998136485206	0.694,0.812,0.793	1.0,1.0,1.0	-0.234
12027	ENSG00000133030	MPRIP	chr17	+	17180606	17180669	17180002	17180088	17184822	17185560	12027	404,655,659	494,769,817	623,804,795	348,458,416	163	100	1.11022302463e-16	1.41136047996888e-13	0.334,0.343,0.331	0.523,0.519,0.54	-0.191
12250	ENSG00000178921	PFAS	chr17	+	8265287	8265468	8264894	8265125	8265555	8265639	12250	117,204,213	23,43,28	262,329,383	7,8,8	281	100	0	0	0.644,0.628,0.73	0.93,0.936,0.945	-0.27
12486	ENSG00000274114	ALOX15P1	chr17	+	6658753	6658914	6657701	6657783	6659924	6660057	12486	3,5,4	1,3,1	2,2,2	1,0,0	261	100	0.000214121985952	0.0292171777244395	0.535,0.39,0.605	0.434,1.0,1.0	-0.301
12552	ENSG00000072849	DERL2	chr17	-	5480386	5480459	5480053	5480144	5481100	5481142	12552	108,151,183	29,32,37	138,224,152	7,2,8	173	100	1.7763568394e-15	2.05052832950877e-12	0.683,0.732,0.741	0.919,0.985,0.917	-0.222
12553	ENSG00000072849	DERL2	chr17	-	5480386	5480543	5480053	5480144	5481100	5481142	12553	228,357,447	29,32,37	339,502,404	7,2,8	257	100	1.11022302463e-16	1.41136047996888e-13	0.754,0.813,0.825	0.95,0.99,0.952	-0.167
12554	ENSG00000072849	DERL2	chr17	-	5480386	5480582	5480053	5480144	5481100	5481389	12554	320,477,569	29,32,37	468,640,556	7,2,8	296	100	0	0	0.788,0.834,0.839	0.958,0.991,0.959	-0.149
12684	ENSG00000004660	CAMKK1	chr17	-	3882256	3882370	3880345	3880434	3882527	3882564	12684	5,10,16	0,2,0	2,4,4	1,2,3	214	100	8.13899362134e-05	0.0142899099895793	1.0,0.7,1.0	0.483,0.483,0.384	0.45
12864	ENSG00000140995	DEF8	chr16	+	89949419	89949513	89948754	89948814	89954288	89954376	12864	9,13,15	0,8,2	10,9,8	0,0,1	194	100	0.000183284884532	0.0259984948923442	1.0,0.456,0.794	1.0,1.0,0.805	-0.185
13226	ENSG00000131149	GSE1	chr16	+	85633913	85634132	85555966	85556363	85648551	85648751	13226	98,194,185	25,51,44	187,183,201	19,24,20	319	100	5.41659252229e-06	0.00159028412639395	0.551,0.544,0.569	0.755,0.705,0.759	-0.185
13230	ENSG00000131149	GSE1	chr16	+	85633913	85634132	85613321	85613398	85648551	85648751	13230	121,231,232	30,45,47	211,196,236	20,21,32	319	100	0.000405735188372	0.0464090814326005	0.558,0.617,0.607	0.768,0.745,0.698	-0.143
13416	ENSG00000260643	AC092718.3	chr16	-	81066192	81066281	81053664	81054094	81084462	81084594	13416	1,2,4	2,5,3	0,0,1	7,8,2	189	100	0.000429319522541	0.0481202020198075	0.209,0.175,0.414	0.0,0.0,0.209	0.196
13764	ENSG00000132613	MTSS2	chr16	-	70665465	70665540	70664919	70665096	70674305	70674528	13764	381,602,631	18,28,23	271,405,357	36,53,46	175	100	3.90254495386e-11	3.01480603558655e-08	0.924,0.925,0.94	0.811,0.814,0.816	0.116
13884	ENSG00000102908	NFAT5	chr16	+	69644796	69644856	69626402	69626528	69646516	69646578	13884	3,6,2	22,42,48	6,11,11	24,26,20	160	100	0.000116304756672	0.0188695542860349	0.079,0.082,0.025	0.135,0.209,0.256	-0.138
14150	ENSG00000205250	E2F4	chr16	+	67193421	67193515	67192760	67192870	67194685	67194980	14150	2,1,1	1,3,1	3,4,3	0,0,2	194	100	0.000189705388934	0.0267956860757577	0.508,0.147,0.34	1.0,1.0,0.436	-0.48
14382	ENSG00000070770	CSNK2A2	chr16	-	58174450	58174510	58167684	58167795	58196732	58196844	14382	5,2,7	0,1,0	6,6,1	0,3,4	160	100	0.000449728196461	0.049448748098142	1.0,0.556,1.0	1.0,0.556,0.135	0.288
15319	ENSG00000169189	NSMCE1	chr16	-	27241352	27241484	27235177	27235299	27241798	27241889	15319	23,27,36	3,3,6	16,26,21	2,0,0	232	100	0.000295908153605	0.0371933217149474	0.768,0.795,0.721	0.775,1.0,1.0	-0.164
15547	ENSG00000174628	IQCK	chr16	+	19763847	19764112	19733697	19733827	19827025	19827137	15547	8,7,13	1,1,0	1,3,3	0,4,2	365	100	0.000167964483475	0.0244468654296048	0.687,0.657,1.0	1.0,0.17,0.291	0.294
15742	ENSG00000262454	MIR193BHG	chr16	+	14325550	14325590	14302244	14302536	14326012	14326282	15742	1,6,1	2,8,6	1,0,0	7,10,4	140	100	0.000131036816042	0.0206589723099937	0.263,0.349,0.106	0.093,0.0,0.0	0.208
16339	ENSG00000008710	PKD1	chr16	-	2093810	2094013	2093543	2093738	2094091	2094146	16339	94,141,128	7,5,9	93,123,109	0,0,0	303	100	1.64091387145e-08	8.53853358973993e-06	0.816,0.903,0.824	1.0,1.0,1.0	-0.152
16375	ENSG00000103197	TSC2	chr16	+	2077597	2077726	2076490	2076585	2079031	2079196	16375	116,188,205	35,69,55	62,105,73	54,79,65	229	100	2.2964030677e-10	1.68338078308741e-07	0.591,0.543,0.619	0.334,0.367,0.329	0.241
16376	ENSG00000103197	TSC2	chr16	+	2077597	2077726	2076490	2076585	2079034	2079196	16376	80,136,151	32,52,50	38,87,52	52,66,48	229	100	1.31390501701e-07	5.68762297621898e-05	0.522,0.533,0.569	0.242,0.365,0.321	0.232
17565	ENSG00000188266	HYKK	chr15	+	78518587	78518773	78514967	78515107	78527379	78528801	17565	14,18,17	10,13,24	4,1,5	9,14,13	286	100	0.000236923637942	0.0311635118612025	0.329,0.326,0.199	0.134,0.024,0.119	0.192
17584	ENSG00000010310	GIPR	chr19	+	45669476	45669592	45668220	45668298	45672850	45672954	17584	10,16,13	0,8,7	2,9,6	0,0,0	216	100	4.89797819747e-07	0.000187745860463938	1.0,0.481,0.462	1.0,1.0,1.0	-0.352
17794	ENSG00000140365	COMMD4	chr15	+	75339263	75339344	75338480	75338685	75340828	75343224	17794	1,3,2	0,1,0	0,2,1	3,2,0	181	100	1.4231336615e-05	0.00358201672574241	1.0,0.624,1.0	0.0,0.356,1.0	0.423
17919	ENSG00000140481	CCDC33	chr15	+	74218496	74218861	74212145	74212277	74243984	74244148	17919	156,251,285	1,0,1	96,114,138	3,4,3	465	100	0.000113288631676	0.018499757238955	0.971,1.0,0.984	0.873,0.86,0.908	0.105
18128	ENSG00000103599	IQCH	chr15	+	67359846	67359885	67357344	67357421	67372110	67372444	18128	26,22,45	2,5,4	26,32,16	0,0,0	139	100	1.51175314754e-05	0.0037579788391373	0.903,0.76,0.89	1.0,1.0,1.0	-0.149
18129	ENSG00000103599	IQCH	chr15	+	67371427	67371533	67357344	67357421	67372110	67372662	18129	10,8,17	2,5,4	5,12,15	0,0,0	206	100	1.8471917107e-08	9.51332149344511e-06	0.708,0.437,0.674	1.0,1.0,1.0	-0.394
18813	ENSG00000166262	FAM227B	chr15	-	49577171	49577305	49576493	49576845	49588015	49588083	18813	9,15,6	2,1,3	6,3,4	0,0,0	234	100	0.000135955596064	0.0210705996936966	0.658,0.865,0.461	1.0,1.0,1.0	-0.339
18814	ENSG00000166262	FAM227B	chr15	-	49577628	49577664	49576135	49576845	49588015	49588083	18814	5,5,10	2,1,3	6,15,7	0,0,0	136	100	0.000199896609161	0.0279210245685965	0.648,0.786,0.71	1.0,1.0,1.0	-0.285
18902	ENSG00000104177	MYEF2	chr15	-	48152233	48152284	48151873	48151942	48153791	48153893	18902	131,209,191	45,58,75	155,283,229	31,61,38	151	100	0.000328571182999	0.0399488459639511	0.658,0.705,0.628	0.768,0.754,0.8	-0.11
19077	ENSG00000168781	PPIP5K1	chr15	-	43584798	43584892	43584357	43584621	43590171	43590175	19077	12,14,12	0,2,0	6,4,5	1,1,5	194	100	0.000107738796552	0.0178253572654436	1.0,0.783,1.0	0.756,0.673,0.34	0.338
19162	ENSG00000128881	TTBK2	chr15	-	42872610	42872758	42840359	42840433	42878548	42878684	19162	35,53,55	1,0,0	40,41,38	4,2,3	248	100	0.000126631786215	0.0201224320031646	0.934,1.0,1.0	0.801,0.892,0.836	0.135
19743	ENSG00000166206	GABRB3	chr15	-	26625431	26625534	26621313	26621534	26628976	26629178	19743	24,43,49	19,35,30	8,16,15	36,32,27	203	100	1.10413040177e-06	0.000393211375847367	0.384,0.377,0.446	0.099,0.198,0.215	0.232
19787	ENSG00000114062	UBE3A	chr15	-	25411907	25411971	25405460	25405502	25438488	25438524	19787	15,38,33	45,54,70	29,37,31	29,32,23	164	100	0.000246862764299	0.032310362660491	0.169,0.3,0.223	0.379,0.414,0.451	-0.184
19891	ENSG00000153902	LGI4	chr19	-	35133317	35133444	35131970	35132042	35133692	35133764	19891	34,38,37	2,6,3	7,8,8	4,10,6	227	100	6.31739957235e-07	0.000236732762780584	0.882,0.736,0.845	0.435,0.261,0.37	0.466
19956	ENSG00000276550	HERC2P2	chr15	+	22534067	22534243	22516875	22516990	22537437	22537608	19956	22,25,38	3,5,6	30,46,42	0,1,0	276	100	7.63454099939e-08	3.51707194259972e-05	0.727,0.644,0.696	1.0,0.943,1.0	-0.292
20073	ENSG00000182979	MTA1	chr14	+	105449358	105449409	105445417	105445511	105450057	105450184	20073	139,198,183	128,193,200	153,215,222	111,115,111	151	100	2.60659206459e-05	0.00577869377180231	0.418,0.405,0.377	0.477,0.553,0.57	-0.133
20149	ENSG00000259316	AC087632.2	chr15	-	64373155	64373764	64300606	64300723	64376742	64376905	20149	28,48,62	0,0,2	34,52,31	1,5,4	709	100	0.000103634845671	0.017346400468412	1.0,1.0,0.814	0.827,0.595,0.522	0.29
20164	ENSG00000203485	INF2	chr14	+	104715283	104715340	104714202	104714856	104718794	104719605	20164	448,742,713	7,18,16	237,365,345	56,73,83	157	100	0	0	0.976,0.963,0.966	0.729,0.761,0.726	0.23
