ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
60635	ENSG00000142949	PTPRF	chr1	+	43621096	43621232	43620837	43620992	43621934	43622283	60635	928,1344,1485	2,2,0	628,860,941	1,3,0	236	100	1	1	0.995,0.997,1.0	0.996,0.992,1.0	0.001
65504	ENSG00000117114	ADGRL2	chr1	+	81907016	81907230	81836884	81837057	81936727	81936837	65504	283,460,430	0,0,0	377,479,469	1,0,0	314	100	1	1	1.0,1.0,1.0	0.992,1.0,1.0	0.003
65505	ENSG00000117114	ADGRL2	chr1	+	81942033	81942045	81936727	81936837	81942968	81943769	65505	0,1,0	85,122,121	0,0,0	80,145,137	112	100	1	1	0.0,0.007,0.0	0.0,0.0,0.0	0.002
65506	ENSG00000117114	ADGRL2	chr1	+	81942968	81943769	81936727	81936837	81950188	81950482	65506	858,1424,1267	1,0,0	1078,1509,1373	0,1,0	901	100	1	1	0.99,1.0,1.0	1.0,0.994,1.0	-0.001
65507	ENSG00000117114	ADGRL2	chr1	+	81952986	81953025	81951956	81952142	81955876	81956060	65507	60,73,104	71,100,106	108,176,133	80,62,92	139	100	0.000217894097086	0.0296136517326298	0.378,0.344,0.414	0.493,0.671,0.51	-0.179
65508	ENSG00000117114	ADGRL2	chr1	+	81966057	81966183	81955766	81956060	81966403	81966435	65508	211,332,300	0,0,2	308,387,344	0,1,1	226	100	1	1	1.0,1.0,0.985	1.0,0.994,0.993	-0.001
65509	ENSG00000117114	ADGRL2	chr1	+	81980794	81980839	81979868	81979960	81981807	81981976	65509	1,1,0	99,167,150	1,1,2	149,188,173	145	100	1	1	0.007,0.004,0.0	0.005,0.004,0.008	-0.002
65512	ENSG00000117114	ADGRL2	chr1	+	81986900	81987029	81985258	81985355	81987259	81987341	65512	23,49,40	5,9,17	23,31,29	5,13,7	229	100	0.823063978187	1	0.668,0.704,0.507	0.668,0.51,0.644	0.019
65513	ENSG00000117114	ADGRL2	chr1	+	81986900	81987029	81985258	81985355	81987288	81987341	65513	25,50,44	22,36,30	23,32,29	32,55,52	229	100	0.00013888681515	0.0214039549013179	0.332,0.378,0.39	0.239,0.203,0.196	0.154
65514	ENSG00000117114	ADGRL2	chr1	+	81986900	81987029	81985258	81985355	81989656	81989709	65514	24,49,40	0,1,0	23,30,28	0,0,0	229	100	1	1	1.0,0.955,1.0	1.0,1.0,1.0	-0.015
65515	ENSG00000117114	ADGRL2	chr1	+	81986900	81987029	81985258	81985355	81990390	81991368	65515	40,67,79	45,102,92	41,51,60	52,78,70	229	100	0.859229467093	1	0.28,0.223,0.273	0.256,0.222,0.272	0.009
65516	ENSG00000117114	ADGRL2	chr1	+	81987259	81987341	81985258	81985355	81990390	81990840	65516	22,28,58	45,102,92	30,53,32	52,78,70	182	100	0.215203306401	1	0.212,0.131,0.257	0.241,0.272,0.201	-0.038
65517	ENSG00000117114	ADGRL2	chr1	+	81987259	81987341	81986900	81987029	81990390	81990840	65517	17,19,41	17,18,39	25,41,26	18,21,32	182	100	0.415191788076	1	0.355,0.367,0.366	0.433,0.518,0.309	-0.057
65518	ENSG00000117114	ADGRL2	chr1	+	81987288	81987341	81985258	81985355	81989656	81989709	65518	15,21,16	0,1,0	22,39,30	0,0,0	153	100	1	1	1.0,0.932,1.0	1.0,1.0,1.0	-0.023
65519	ENSG00000117114	ADGRL2	chr1	+	81987288	81987341	81985258	81985355	81990390	81990681	65519	34,52,62	45,102,92	49,88,65	52,78,70	153	100	0.00397949429209	0.198479744577426	0.331,0.25,0.306	0.381,0.424,0.378	-0.099
65520	ENSG00000117114	ADGRL2	chr1	+	81987288	81987341	81986900	81987029	81989656	81989709	65520	0,1,2	1,0,0	2,3,3	0,0,0	153	100	1	1	0.0,1.0,1.0	1.0,1.0,1.0	-0.333
65521	ENSG00000117114	ADGRL2	chr1	+	81987288	81987341	81986900	81987029	81990390	81990681	65521	16,18,38	17,18,39	19,37,20	18,21,32	153	100	0.781317814563	1	0.381,0.395,0.389	0.408,0.535,0.29	-0.023
65523	ENSG00000117114	ADGRL2	chr1	+	81989656	81989709	81985258	81985355	81990390	81992196	65523	0,2,0	45,102,92	0,1,0	52,78,70	153	100	1	1	0.0,0.013,0.0	0.0,0.008,0.0	0.002
65524	ENSG00000117114	ADGRL2	chr1	+	81989656	81989709	81986900	81987029	81990390	81992196	65524	1,1,0	17,18,39	0,1,0	18,21,32	153	100	1	1	0.037,0.035,0.0	0.0,0.03,0.0	0.014
65525	ENSG00000117114	ADGRL2	chr1	+	81989656	81989709	81987288	81987341	81990390	81992196	65525	0,2,0	24,35,56	4,2,3	37,57,48	153	100	0.0393567642648	0.746191377234826	0.0,0.036,0.0	0.066,0.022,0.039	-0.03
69776	ENSG00000204138	PHACTR4	chr1	+	28407409	28407463	28369581	28369825	28459084	28459258	69776	32,42,47	1,0,0	20,54,50	0,0,3	154	100	0.801847626017	1	0.954,1.0,1.0	1.0,1.0,0.915	0.013
69777	ENSG00000204138	PHACTR4	chr1	+	28432930	28433046	28407409	28407463	28457831	28457859	69777	3,12,7	29,53,49	5,9,12	14,33,31	216	100	0.0424109090724	0.77688601369765	0.046,0.095,0.062	0.142,0.112,0.152	-0.068
69778	ENSG00000204138	PHACTR4	chr1	+	28432930	28433046	28407409	28407463	28459084	28459258	69778	3,6,5	14,18,21	3,7,15	17,31,27	216	100	0.526833567923	1	0.09,0.134,0.099	0.076,0.095,0.205	-0.018
69779	ENSG00000204138	PHACTR4	chr1	+	28457831	28457855	28407409	28407463	28459084	28459258	69779	30,48,49	14,18,21	16,24,28	17,31,27	124	100	5.4807130534e-05	0.0104245653508874	0.633,0.683,0.653	0.431,0.384,0.455	0.233
69780	ENSG00000204138	PHACTR4	chr1	+	28457831	28457855	28438150	28438430	28459084	28459258	69780	15,29,33	22,46,46	11,10,8	15,45,36	124	100	0.0134415940279	0.414126465859374	0.355,0.337,0.367	0.372,0.152,0.152	0.128
69781	ENSG00000204138	PHACTR4	chr1	+	28457831	28457859	28407409	28407463	28459084	28459239	69781	16,28,24	14,18,21	8,23,15	17,31,27	128	100	0.00617330754989	0.25994672143411	0.472,0.549,0.472	0.269,0.367,0.303	0.185
69782	ENSG00000204138	PHACTR4	chr1	+	28457831	28457859	28432930	28433046	28459084	28459239	69782	4,8,5	0,0,1	2,5,8	0,2,6	128	100	6.76077619486e-05	0.0123674176994062	1.0,1.0,0.796	1.0,0.661,0.51	0.208
69783	ENSG00000204138	PHACTR4	chr1	+	28459084	28459258	28407409	28407463	28473553	28474151	69783	83,133,135	1,2,0	63,125,105	0,0,0	274	100	1	1	0.968,0.96,1.0	1.0,1.0,1.0	-0.024
69784	ENSG00000204138	PHACTR4	chr1	+	28460211	28460292	28459084	28459258	28465684	28465849	69784	179,349,265	0,6,5	162,221,196	4,2,7	181	100	0.262084651877	1	1.0,0.97,0.967	0.957,0.984,0.939	0.019
69785	ENSG00000204138	PHACTR4	chr1	+	28465684	28465849	28459084	28459258	28473553	28474151	69785	74,168,117	0,0,1	75,96,85	0,0,0	265	100	1	1	1.0,1.0,0.978	1.0,1.0,1.0	-0.007
69786	ENSG00000204138	PHACTR4	chr1	+	28466381	28466768	28465684	28465849	28473553	28474151	69786	640,1065,1113	0,1,1	560,821,823	1,0,0	487	100	1	1	1.0,0.995,0.996	0.991,1.0,1.0	0
69787	ENSG00000204138	PHACTR4	chr1	+	28473553	28474151	28466381	28466768	28476106	28476291	69787	953,1592,1442	1,2,0	902,1282,1177	0,0,0	698	100	1	1	0.993,0.991,1.0	1.0,1.0,1.0	-0.005
69788	ENSG00000204138	PHACTR4	chr1	+	28473553	28474151	28466381	28466768	28480450	28480604	69788	840,1422,1293	1,1,0	791,1127,1067	0,0,3	698	100	1	1	0.992,0.995,1.0	1.0,1.0,0.981	0.002
69789	ENSG00000204138	PHACTR4	chr1	+	28476106	28476291	28466381	28466768	28480450	28480604	69789	328,485,496	1,1,0	260,414,348	0,0,3	285	100	1	1	0.991,0.994,1.0	1.0,1.0,0.976	0.003
69790	ENSG00000204138	PHACTR4	chr1	+	28476106	28476291	28473553	28474151	28480450	28480604	69790	440,653,646	0,0,1	371,569,458	0,0,0	285	100	1	1	1.0,1.0,0.996	1.0,1.0,1.0	-0.001
69791	ENSG00000204138	PHACTR4	chr1	+	28480450	28480604	28476106	28476291	28489169	28489225	69791	459,644,681	1,0,0	386,580,417	0,0,0	254	100	1	1	0.994,1.0,1.0	1.0,1.0,1.0	-0.002
69792	ENSG00000204138	PHACTR4	chr1	+	28489169	28489225	28480450	28480604	28490950	28491012	69792	257,340,370	0,1,0	242,334,210	0,0,0	156	100	1	1	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
69793	ENSG00000204138	PHACTR4	chr1	+	28489169	28489225	28480450	28480604	28496533	28497156	69793	99,125,138	2,0,0	97,124,80	0,0,0	156	100	1	1	0.969,1.0,1.0	1.0,1.0,1.0	-0.01
69794	ENSG00000204138	PHACTR4	chr1	+	28489773	28489894	28489169	28489225	28490950	28491012	69794	0,5,8	172,230,243	2,7,2	151,220,136	221	100	1	1	0.0,0.01,0.015	0.006,0.014,0.007	-0.001
69795	ENSG00000204138	PHACTR4	chr1	+	28493014	28493091	28491649	28491787	28496533	28497271	69795	136,223,250	0,2,0	147,192,182	1,0,1	177	100	1	1	1.0,0.984,1.0	0.988,1.0,0.99	0.002
69796	ENSG00000204138	PHACTR4	chr1	+	28494229	28494322	28493014	28493091	28496533	28497156	69796	1,5,7	70,111,137	3,2,4	94,111,89	193	100	0.445422612336	1	0.007,0.023,0.026	0.016,0.009,0.023	0.003
71446	ENSG00000143537	ADAM15	chr1	+	155052516	155052777	155051315	155051465	155053416	155053493	71446	758,1274,1366	0,0,1	644,1078,863	0,1,0	361	100	1	1	1.0,1.0,0.997	1.0,0.997,1.0	0
71447	ENSG00000143537	ADAM15	chr1	+	155052530	155052559	155051351	155051465	155052640	155052777	71447	1,1,0	1,6,9	0,0,0	0,8,10	129	100	1	1	0.437,0.114,0.0	NA,0.0,0.0	0.184
71448	ENSG00000143537	ADAM15	chr1	+	155052530	155052559	155051351	155051465	155052670	155052777	71448	2,0,0	432,796,737	0,3,0	437,600,492	129	100	1	1	0.004,0.0,0.0	0.0,0.004,0.0	0
71449	ENSG00000143537	ADAM15	chr1	+	155052619	155052777	155051307	155051465	155053416	155053493	71449	762,1274,1379	0,0,1	649,1079,866	0,1,0	258	100	1	1	1.0,1.0,0.998	1.0,0.998,1.0	0
71450	ENSG00000143537	ADAM15	chr1	+	155052640	155052777	155051350	155051465	155053416	155053493	71450	745,1259,1363	0,0,1	629,1072,861	0,1,0	237	100	1	1	1.0,1.0,0.998	1.0,0.998,1.0	0
71451	ENSG00000143537	ADAM15	chr1	+	155052670	155052777	155051285	155051465	155053416	155053493	71451	1152,2020,2062	0,0,1	1046,1625,1323	0,1,0	207	100	1	1	1.0,1.0,0.999	1.0,0.999,1.0	0
71452	ENSG00000143537	ADAM15	chr1	+	155053416	155053493	155050945	155052777	155053909	155053923	71452	1210,2113,2165	9,18,9	1020,1665,1392	7,13,10	177	100	0.751586779386	1	0.987,0.985,0.993	0.988,0.986,0.987	0.001
71453	ENSG00000143537	ADAM15	chr1	+	155053909	155053988	155053416	155053493	155054149	155054226	71453	1275,2272,2296	0,0,0	1045,1598,1398	0,1,1	179	100	1	1	1.0,1.0,1.0	1.0,0.999,0.999	0.001
71454	ENSG00000143537	ADAM15	chr1	+	155053909	155053988	155053416	155053493	155054313	155054506	71454	598,1106,1106	0,0,6	531,799,698	0,0,2	179	100	1	1	1.0,1.0,0.99	1.0,1.0,0.995	-0.002
71455	ENSG00000143537	ADAM15	chr1	+	155054149	155054226	155053416	155053493	155054313	155054506	71455	578,896,952	0,0,6	457,630,618	0,0,2	177	100	1	1	1.0,1.0,0.989	1.0,1.0,0.994	-0.002
71456	ENSG00000143537	ADAM15	chr1	+	155054149	155054226	155053909	155053988	155054313	155054506	71456	1309,2137,2246	1,2,1	1003,1493,1383	2,3,2	177	100	1	1	0.999,0.998,0.999	0.996,0.996,0.997	0.002
71457	ENSG00000143537	ADAM15	chr1	+	155055701	155055852	155054313	155054506	155055931	155056000	71457	561,908,970	10,28,32	492,650,683	15,25,23	251	100	0.353039529998	1	0.957,0.928,0.924	0.929,0.912,0.922	0.015
71458	ENSG00000143537	ADAM15	chr1	+	155055786	155055852	155054313	155054506	155055931	155056000	71458	548,899,967	10,28,32	483,645,676	15,25,23	166	100	0.353116555483	1	0.971,0.951,0.948	0.951,0.94,0.947	0.011
71459	ENSG00000143537	ADAM15	chr1	+	155055789	155055852	155054313	155054506	155055931	155056000	71459	1051,1829,1951	10,28,32	977,1336,1260	15,25,23	163	100	0.330368391662	1	0.985,0.976,0.974	0.976,0.97,0.971	0.006
71460	ENSG00000143537	ADAM15	chr1	+	155055931	155056000	155054313	155054506	155056079	155056146	71460	686,1087,1113	3,0,2	545,838,725	0,0,1	169	100	1	1	0.993,1.0,0.997	1.0,1.0,0.998	-0.003
71461	ENSG00000143537	ADAM15	chr1	+	155055931	155056000	155055408	155055852	155056385	155056407	71461	423,732,776	0,1,1	412,533,536	0,0,1	169	100	1	1	1.0,0.998,0.998	1.0,1.0,0.997	0
71462	ENSG00000143537	ADAM15	chr1	+	155056079	155056249	155055931	155056000	155056385	155056407	71462	2669,4278,4475	1,1,0	2195,3064,2855	3,4,1	270	100	1	1	0.999,0.999,1.0	0.996,0.996,0.999	0.002
71463	ENSG00000143537	ADAM15	chr1	+	155058709	155058787	155058238	155058441	155059901	155059974	71463	1596,2910,2818	2,0,0	1320,1849,1813	0,0,0	178	100	1	1	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
71464	ENSG00000143537	ADAM15	chr1	+	155060204	155060343	155059901	155059974	155060762	155060832	71464	1394,2312,2372	1,0,0	1116,1442,1481	0,0,1	239	100	1	1	0.998,1.0,1.0	1.0,1.0,0.998	0
71465	ENSG00000143537	ADAM15	chr1	+	155060204	155060343	155059901	155059974	155061903	155061975	71465	748,1213,1248	0,0,0	604,742,802	0,1,0	239	100	1	1	1.0,1.0,1.0	1.0,0.997,1.0	0.001
71466	ENSG00000143537	ADAM15	chr1	+	155060204	155060343	155059901	155059974	155062244	155062369	71466	752,1220,1256	0,1,0	612,745,803	1,0,0	239	100	1	1	1.0,0.998,1.0	0.996,1.0,1.0	0.001
71467	ENSG00000143537	ADAM15	chr1	+	155060762	155060832	155059901	155059974	155061903	155061975	71467	69,120,111	0,0,0	23,20,27	0,1,0	170	100	1	1	1.0,1.0,1.0	1.0,0.922,1.0	0.026
71468	ENSG00000143537	ADAM15	chr1	+	155060762	155060832	155059901	155059974	155062244	155062369	71468	427,681,701	0,1,0	538,590,562	1,0,0	170	100	1	1	1.0,0.998,1.0	0.997,1.0,1.0	0
71470	ENSG00000143537	ADAM15	chr1	+	155060762	155060832	155060204	155060343	155061903	155061975	71470	519,886,900	0,0,0	380,532,520	0,0,1	170	100	1	1	1.0,1.0,1.0	1.0,1.0,0.997	0.001
71471	ENSG00000143537	ADAM15	chr1	+	155060762	155060832	155060204	155060343	155062244	155062369	71471	984,1620,1666	4,7,8	1028,1252,1214	8,3,2	170	100	1	1	0.993,0.993,0.992	0.987,0.996,0.997	-0.001
71472	ENSG00000143537	ADAM15	chr1	+	155061113	155061193	155060762	155060832	155061414	155061446	71472	0,4,1	78,133,135	1,2,0	15,23,20	180	100	0.645745442131	1	0.0,0.016,0.004	0.036,0.046,0.0	-0.021
71473	ENSG00000143537	ADAM15	chr1	+	155061113	155061193	155060762	155060832	155061903	155062117	71473	1,6,1	105,184,180	1,4,0	36,34,41	180	100	0.488745905441	1	0.005,0.018,0.003	0.015,0.061,0.0	-0.017
71474	ENSG00000143537	ADAM15	chr1	+	155061113	155061193	155060762	155060832	155062244	155062369	71474	0,5,3	581,952,963	1,2,0	708,797,769	180	100	1	1	0.0,0.003,0.002	0.001,0.001,0.0	0.001
71475	ENSG00000143537	ADAM15	chr1	+	155061414	155061489	155060762	155060832	155061903	155061975	71475	112,191,198	105,184,180	21,36,41	36,34,41	175	100	0.26522720889	1	0.379,0.372,0.386	0.25,0.377,0.364	0.049
71476	ENSG00000143537	ADAM15	chr1	+	155061414	155061489	155060762	155060832	155062244	155062369	71476	140,205,225	581,952,963	13,32,25	708,797,769	175	100	0	0	0.121,0.11,0.118	0.01,0.022,0.018	0.1
71477	ENSG00000143537	ADAM15	chr1	+	155061417	155061489	155060204	155060343	155061903	155061975	71477	41,65,69	0,0,0	6,13,22	0,0,1	172	100	1	1	1.0,1.0,1.0	1.0,1.0,0.927	0.024
71478	ENSG00000143537	ADAM15	chr1	+	155061417	155061489	155060204	155060343	155062244	155062369	71478	69,86,95	4,7,8	2,8,7	8,3,2	172	100	0.000295900332848	0.0371933217149474	0.909,0.877,0.873	0.127,0.608,0.67	0.418
71479	ENSG00000143537	ADAM15	chr1	+	155061417	155061489	155060762	155060832	155061575	155061646	71479	90,106,118	0,2,0	19,25,22	0,0,0	172	100	1	1	1.0,0.969,1.0	1.0,1.0,1.0	-0.01
71480	ENSG00000143537	ADAM15	chr1	+	155061417	155061489	155060762	155060832	155061903	155061975	71480	118,161,165	105,184,180	19,28,34	36,34,41	172	100	0.117935647473	1	0.395,0.337,0.348	0.235,0.324,0.325	0.065
71481	ENSG00000143537	ADAM15	chr1	+	155061417	155061489	155060762	155060832	155062244	155062369	71481	147,178,196	581,952,963	14,24,19	708,797,769	172	100	0	0	0.128,0.098,0.106	0.011,0.017,0.014	0.097
71482	ENSG00000143537	ADAM15	chr1	+	155061575	155061646	155060762	155060832	155061903	155062117	71482	1,4,2	105,184,180	0,2,1	36,34,41	171	100	1	1	0.006,0.013,0.006	0.0,0.033,0.014	-0.007
71483	ENSG00000143537	ADAM15	chr1	+	155061575	155061646	155060762	155060832	155062244	155062369	71483	19,24,34	581,952,963	5,17,14	708,797,769	171	100	0.00300359524487	0.166012693038968	0.019,0.015,0.02	0.004,0.012,0.011	0.009
71484	ENSG00000143537	ADAM15	chr1	+	155061575	155061646	155061417	155061489	155061903	155062117	71484	17,18,25	57,92,85	5,12,9	11,14,25	171	100	0.0478589280372	0.824421342181805	0.149,0.103,0.147	0.21,0.334,0.174	-0.106
71485	ENSG00000143537	ADAM15	chr1	+	155061575	155061646	155061417	155061489	155062244	155062369	71485	39,46,63	87,103,115	12,29,24	3,11,10	171	100	1.23272392294e-10	9.10294103919252e-08	0.208,0.207,0.243	0.701,0.607,0.584	-0.411
71486	ENSG00000143537	ADAM15	chr1	+	155061903	155061975	155059901	155059974	155062244	155062369	71486	130,236,213	0,1,0	23,37,46	1,0,0	172	100	1	1	1.0,0.993,1.0	0.93,1.0,1.0	0.021
