seqnames	start	end	width	strand	spliceR.isoform_id	spliceR.sample_1	spliceR.sample_2	spliceR.gene_id	spliceR.CDS_id	spliceR.gene_short_name	spliceR.TSS_group_id	spliceR.class_code	spliceR.nearest_ref_id	spliceR.length	spliceR.coverage	spliceR.seqnames	spliceR.strand	spliceR.source	spliceR.type	spliceR.score	spliceR.phase	spliceR.gene_name	spliceR.oId	spliceR.nearest_ref	spliceR.contained_in	spliceR.gene_status	spliceR.gene_value_1	spliceR.gene_value_2	spliceR.gene_log2_fold_change	spliceR.gene_p_value	spliceR.gene_q_value	spliceR.gene_significant	spliceR.iso_status	spliceR.iso_value_1	spliceR.iso_value_2	spliceR.iso_log2_fold_change	spliceR.iso_p_value	spliceR.iso_q_value	spliceR.iso_significant	spliceR.major	spliceR.IF1	spliceR.IF2	spliceR.dIF	spliceR.ESI	spliceR.MEE	spliceR.MESI	spliceR.ISI	spliceR.A5	spliceR.A3	spliceR.ATSS	spliceR.ATTS	spliceR.analyzed	spliceR.ESI.start	spliceR.ESI.end	spliceR.MEE.start	spliceR.MEE.end	spliceR.MESI.start	spliceR.MESI.end	spliceR.ISI.start	spliceR.ISI.end	spliceR.A5.start	spliceR.A5.end	spliceR.A3.start	spliceR.A3.end	spliceR.ATSS.start	spliceR.ATSS.end	spliceR.ATTS.start	spliceR.ATTS.end
chr1	76074745	76634603	559859	*	TCONS_00004313	ESRP_CTRL	ESRP_KD	XLOC_001031	NA	ST6GALNAC3	TSS2593	=	ENST00000328299	6836	NA	chr1	*	havana	exon	NA	NA	ST6GALNAC3	ENST00000328299	ENST00000328299		OK	2.15061	2.58927	0.267801	0.15195	0.602062	no	OK	0.534349	0.777511	0.541082	5e-05	0.00562138	yes	NA	24.8464	30.0282	5.1818	0	0	1	0	0	1	0	0	yes					76412997;76576846	76413003;76577209					76313800	76313805				
chr1	81306159	81992436	686278	*	TCONS_00004434	ESRP_CTRL	ESRP_KD	XLOC_001070	NA	ADGRL2	TSS2672	=	ENST00000370717	5873	NA	chr1	*	ensembl	exon	NA	NA	ADGRL2	ENST00000370717	ENST00000370717		OK	20.4262	27.6813	0.438489	5e-05	0.00176576	yes	OK	4.95854	7.80595	0.654659	5e-05	0.00562138	yes	NA	24.2754	28.1994	3.924	1	0	1	0	0	1	1	0	yes	81980795	81980839			81987260;81989657	81987341;81989709					81955767	81955877	81699770;81761811	81699808;81761852		
chr1	95117354	95278940	161587	*	TCONS_00004765	ESRP_CTRL	ESRP_KD	XLOC_001176:TLCD4	NA	TLCD4	TSS2885	=	ENST00000370203	6805	NA	chr1	*	ensembl_havana	exon	NA	NA	TLCD4	ENST00000370203	ENST00000370203		OK	3.9426641	5.4802175	0.475052082601729	1	1	no	OK	3.85878	5.13823	0.413127	5e-05	0.00562138	yes	NA	97.8724	93.7596	-4.11279999999999	1	0	0	0	0	0	0	0	yes	95117923	95118091														
chr1	109249538	109275751	26214	*	TCONS_00005160	ESRP_CTRL	ESRP_KD	XLOC_001277	NA	CELSR2	TSS3111	=	ENST00000271332	11015	NA	chr1	*	ensembl_havana	exon	NA	NA	CELSR2	ENST00000271332	ENST00000271332		OK	6.8801	5.23895	-0.393152	5e-05	0.00176576	yes	OK	5.38977	4.06471	-0.407071	5e-05	0.00562138	yes	NA	78.3385	77.5863	-0.752200000000002	0	0	0	0	0	1	0	0	yes											109270824	109270927				
chr1	109910241	109930992	20752	*	TCONS_00005275	ESRP_CTRL	ESRP_KD	XLOC_001289	NA	CSF1	TSS3170	=	ENST00000329608	3994	NA	chr1	*	ensembl_havana	exon	NA	NA	CSF1	ENST00000329608	ENST00000329608		OK	5.52548	7.23619	0.389131	5e-05	0.00176576	yes	OK	4.28991	6.23078	0.538466	5e-05	0.00562138	yes	NA	77.6387	86.1058	8.4671	1	0	0	0	0	0	0	0	yes	109926063	109926743														
chr1	145607987	145670650	62664	*	TCONS_00005825	ESRP_CTRL	ESRP_KD	XLOC_001460	NA	GPR89A	TSS3542	=	ENST00000313835	2124	NA	chr1	*	ensembl_havana	exon	NA	NA	GPR89A	ENST00000313835	ENST00000313835		OK	9.69494	11.7509	0.277461	0.0191	0.180875	no	OK	1.53413	2.409	0.651006	5e-05	0.00562138	yes	NA	15.824	20.5006	4.6766	1	0	0	0	1	1	0	0	yes	145644086	145645743							145623160	145623224	145623593	145623613				
chr1	151540304	151583583	43280	*	TCONS_00006360	ESRP_CTRL	ESRP_KD	XLOC_001573	NA	TUFT1	TSS3863	=	ENST00000368848	3033	NA	chr1	*	ensembl_havana	exon	NA	NA	TUFT1	ENST00000368848	ENST00000368848		OK	18.0064	16.9244	-0.0894013	0.1683	0.628447	no	OK	7.03505	12.4819	0.827205	5e-05	0.00562138	yes	NA	39.0697	73.7509	34.6812	1	0	0	0	0	0	1	0	yes	151562091	151562165											151540305	151540308		
chr1	151540304	151583583	43280	*	TCONS_00006361	ESRP_CTRL	ESRP_KD	XLOC_001573	NA	TUFT1	TSS3863	=	ENST00000368849	3107	NA	chr1	*	ensembl_havana	exon	NA	NA	TUFT1	ENST00000368849	ENST00000368849		OK	18.0064	16.9244	-0.0894013	0.1683	0.628447	no	OK	10.4946	3.79974	-1.46567	5e-05	0.00562138	yes	NA	58.2826	22.4513	-35.8313	0	0	0	0	0	0	1	0	yes													151540305	151540309		
chr1	154325552	154351304	25753	*	TCONS_00006600	ESRP_CTRL	ESRP_KD	XLOC_001656	NA	ATP8B2	TSS4025	=	ENST00000368489	5857	NA	chr1	*	ensembl	exon	NA	NA	ATP8B2	ENST00000672630	ENST00000368489		OK	3.52293	4.37824	0.313578	0.0329	0.257254	no	OK	2.51242	3.24616	0.369657	5e-05	0.00562138	yes	NA	71.3162	74.143	2.82680000000001	0	0	0	0	1	1	1	0	yes									154337544	154337846	154346615	154346620	154325553	154325702		
chr1	155033823	155062775	28953	*	TCONS_00006668	ESRP_CTRL	ESRP_KD	XLOC_001671:ADAM15	NA	ADAM15	TSS4069	=	ENST00000359280	2874	NA	chr1	*	ensembl_havana	exon	NA	NA	ADAM15	ENST00000359280	ENST00000359280		OK	157.7159805	135.245002	-0.22175341595071	1	1	no	OK	17.9539	3.65152	-2.29773	5e-05	0.00562138	yes	NA	11.3837	2.6999	-8.6838	1	0	1	0	2	3	1	1	yes	155052531	155052559			155061114;155061415;155061576	155061332;155061489;155061646			155058441;155061975	155058683;155062117	155052620;155055409;155062161	155052671;155055790;155062245	155050566	155050922	155062758	155062775
chr1	155135343	155138857	3515	*	TCONS_00006715	ESRP_CTRL	ESRP_KD	XLOC_001675	NA	SLC50A1	TSS4085	=	ENST00000368404	1298	NA	chr1	*	havana	exon	NA	NA	SLC50A1	ENST00000368404	ENST00000368404		OK	63.3377	59.5472	-0.0890304	0.2051	0.684341	no	OK	28.101	19.6494	-0.516138	5e-05	0.00562138	yes	NA	44.3669	32.998	-11.3689	0	0	0	1	1	0	1	1	yes							155138162;155138751	155138180;155138760	155136376	155136396			155135344;155135812	155135692;155135852	155138853	155138857
chr1	157993272	158100262	106991	*	TCONS_00007027	ESRP_CTRL	ESRP_KD	XLOC_001729	NA	KIRREL1	TSS4265	=	ENST00000359209	7448	NA	chr1	*	ensembl_havana	exon	NA	NA	KIRREL1	ENST00000359209	ENST00000359209		OK	4.88968	6.37666	0.383061	5e-05	0.00176576	yes	OK	3.51748	4.58636	0.382807	5e-05	0.00562138	yes	NA	71.9368	71.9242	-0.0126000000000062	0	0	0	0	0	1	0	0	yes											158089454	158089502				
chr1	160739056	160754821	15766	*	TCONS_00007205	ESRP_CTRL	ESRP_KD	XLOC_001782	NA	SLAMF7	TSS4378	=	ENST00000368043	2707	NA	chr1	*	ensembl_havana	exon	NA	NA	SLAMF7	ENST00000368043	ENST00000368043		OK	10.3845	12.7333	0.294166	0.0042	0.06086	no	OK	6.80697	8.70787	0.355306	5e-05	0.00562138	yes	NA	65.5493	68.3866	2.8373	0	0	0	0	1	0	1	0	yes									160750093	160750132			160739057	160739247		
chr1	162561505	162599842	38338	*	TCONS_00007422	ESRP_CTRL	ESRP_KD	XLOC_001821	NA	UAP1	TSS4497	=	ENST00000271469	2377	NA	chr1	*	ensembl	exon	NA	NA	UAP1	ENST00000271469	ENST00000271469		OK	30.2096	30.1362	-0.00350774	0.9577	0.994292	no	OK	9.9095	5.6067	-0.82166	5e-05	0.00562138	yes	NA	32.8025	18.6045	-14.198	0	0	0	0	1	1	0	0	yes									162587668	162588105	162597241	162597792				
chr1	180154868	180204030	49163	*	TCONS_00008007	ESRP_CTRL	ESRP_KD	XLOC_002005	NA	QSOX1	TSS4908	=	ENST00000367602	9276	NA	chr1	*	ensembl_havana	exon	NA	NA	QSOX1	ENST00000367602	ENST00000367602		OK	105.017	139.567	0.410324	5e-05	0.00176576	yes	OK	31.3999	17.6667	-0.829729	5e-05	0.00562138	yes	NA	29.8998	12.6582	-17.2416	0	0	0	1	0	0	0	0	yes							180196599;180196890	180196682;180197333								
chr1	180154868	180204030	49163	*	TCONS_00008009	ESRP_CTRL	ESRP_KD	XLOC_002005	NA	QSOX1	TSS4908	=	ENST00000367600	2519	NA	chr1	*	ensembl_havana	exon	NA	NA	QSOX1	ENST00000367600	ENST00000367600		OK	105.017	139.567	0.410324	5e-05	0.00176576	yes	OK	65.1002	105.2	0.692398	5e-05	0.00562138	yes	NA	61.9902	75.376	13.3858	1	0	0	0	0	0	1	1	yes	180196682	180196890											180154869	180154897	180198034	180204030
chr1	185734390	186190949	456560	*	TCONS_00008196	ESRP_CTRL	ESRP_KD	XLOC_002061	NA	HMCN1	TSS5035	=	ENST00000271588	18368	NA	chr1	*	ensembl_havana	exon	NA	NA	HMCN1	ENST00000271588	ENST00000271588		OK	0.641475	1.35558	1.07944	5e-05	0.00176576	yes	OK	0.560124	0.803014	0.519678	5e-05	0.00562138	yes	NA	87.3181	59.2377	-28.0804	0	0	0	0	0	0	0	0	yes																
chr1	197902629	197907367	4739	*	TCONS_00008385	ESRP_CTRL	ESRP_KD	XLOC_002125	NA	C1orf53	TSS5153	=	ENST00000367393	600	NA	chr1	*	ensembl_havana	exon	NA	NA	C1orf53	ENST00000367393	ENST00000367393		OK	5.48782	8.5299	0.636295	5e-05	0.00176576	yes	OK	5.1825	8.03855	0.633288	5e-05	0.00562138	yes	NA	94.4364	94.2397	-0.196700000000007	0	0	0	0	0	0	0	1	yes															197907362	197907367
chr1	203026497	203078740	52244	*	TCONS_00008605	ESRP_CTRL	ESRP_KD	XLOC_002189	NA	PPFIA4	TSS5318	=	ENST00000295706	6395	NA	chr1	*	ensembl	exon	NA	NA	PPFIA4	ENST00000295706	ENST00000295706		OK	2.56846	3.87558	0.593508	0.0111	0.123802	no	OK	0.175045	0.426966	1.28639	5e-05	0.00562138	yes	NA	6.8152	11.0168	4.2016	2	0	0	0	1	3	1	1	yes	203061652;203076003	203061678;203076076							203046382	203046507	203038610;203053746;203062959	203038947;203053753;203063828	203026498	203026625	203078735	203078736
chr1	207752056	207795513	43458	*	TCONS_00009004	ESRP_CTRL	ESRP_KD	XLOC_002263	NA	CD46	TSS5555	=	ENST00000367041	3281	NA	chr1	*	ensembl_havana	exon	NA	NA	CD46	ENST00000367041	ENST00000367041		OK	147.534	159.074	0.108648	0.1511	0.600665	no	OK	17.1294	26.2056	0.6134	5e-05	0.00562138	yes	NA	11.6105	16.4738	4.8633	0	0	1	2	2	1	0	0	yes					207767607;207767779;207768118	207767651;207767823;207768772	207752097,207794780	207752115,207795005	207783330;207785682	207783728;207786062	207770041	207770321				
chr1	207752056	207795513	43458	*	TCONS_00009005	ESRP_CTRL	ESRP_KD	XLOC_002263	NA	CD46	TSS5555	=	ENST00000367042	3326	NA	chr1	*	ensembl_havana	exon	NA	NA	CD46	ENST00000367042	ENST00000367042		OK	147.534	159.074	0.108648	0.1511	0.600665	no	OK	18.3708	34.9249	0.92684	5e-05	0.00562138	yes	NA	12.4519	21.9551	9.5032	2	0	0	2	2	1	0	0	yes	207767607;207768118	207767651;207768772					207752097,207794780	207752115,207795005	207783330;207785682	207783728;207786062	207770041	207770321				
chr1	209428816	209432838	4023	*	TCONS_00009042	ESRP_CTRL	ESRP_KD	XLOC_002276:MIR205HG	NA	MIR205HG	TSS5576	=	ENST00000433108	3348	NA	chr1	*	havana	exon	NA	NA	MIR205HG	ENST00000433108	ENST00000433108		OK	5.1168734162	1.92244266	-1.41227512722152	1	1	no	OK	1.0893	0.343728	-1.66407	5e-05	0.00562138	yes	NA	21.2884	17.8798	-3.4086	0	0	0	1	0	0	1	1	yes							209428882;209429088;209429408;209430500	209429011;209429181;209430425;209431743					209428818	209428820	209432545	209432549
chr1	212565333	212620777	55445	*	TCONS_00009218	ESRP_CTRL	ESRP_KD	XLOC_002314	NA	ATF3	TSS5669	=	ENST00000341491	1940	NA	chr1	*	ensembl_havana	exon	NA	NA	ATF3	ENST00000341491	ENST00000341491		OK	31.7533	23.5922	-0.428593	5e-05	0.00176576	yes	OK	19.7674	15.1103	-0.387594	5e-05	0.00562138	yes	NA	62.2531	64.0479	1.7948	2	0	0	0	0	0	1	1	yes	212613436;212619046	212614127;212619266											212608670	212608761	212620775	212620777
chr1	998961	1000172	1212	*	TCONS_00010535	ESRP_CTRL	ESRP_KD	XLOC_002705	NA	HES4	TSS6537	=	ENST00000304952	899	NA	chr1	*	ensembl_havana	exon	NA	NA	HES4	ENST00000304952	ENST00000304952		OK	15.9397	10.5732	-0.592206	5e-05	0.00176576	yes	OK	7.78113	4.80514	-0.695402	5e-05	0.00562138	yes	NA	48.816	45.4464	-3.36960000000001	0	0	0	0	0	0	1	1	yes													1000111	1000172	998962	998964
chr1	1702378	1745999	43622	*	TCONS_00010781	ESRP_CTRL	ESRP_KD	XLOC_002735:SLC35E2A	NA	SLC35E2A	TSS6657	=	ENST00000643905	6293	NA	chr1	*	ensembl	exon	NA	NA	SLC35E2A	ENST00000643905	ENST00000643905		OK	6.846307	9.232471	0.431385392901934	1	1	no	OK	5.94183	8.27579	0.477991	5e-05	0.00562138	yes	NA	86.7888	89.6379	2.84910000000001	1	0	0	0	0	0	0	1	yes	1744251	1744668													1724838	1725422
chr1	9651730	9823984	172255	*	TCONS_00011220	ESRP_CTRL	ESRP_KD	XLOC_002840	NA	CLSTN1	TSS6968	=	ENST00000435891	3829	NA	chr1	*	havana	exon	NA	NA	CLSTN1	ENST00000435891	ENST00000435891		OK	101.057	95.6199	-0.0797797	0.1895	0.661421	no	OK	50.42	35.4352	-0.508814	5e-05	0.00562138	yes	NA	49.8926	37.0584	-12.8342	2	0	0	0	1	1	1	1	yes	9737498;9746889	9737554;9747012							9731122	9731206	9749913	9750167	9751581;9755114;9756481;9773272;9823643	9751681;9755309;9756510;9773394;9823984	9728926	9729028
chr1	16124336	16157329	32994	*	TCONS_00011457	ESRP_CTRL	ESRP_KD	XLOC_002936	NA	EPHA2	TSS7148	=	ENST00000358432	3946	NA	chr1	*	ensembl_havana	exon	NA	NA	EPHA2	ENST00000358432	ENST00000358432		OK	110.941	93.4457	-0.247592	0.00015	0.00438894	yes	OK	103.832	86.9305	-0.256316	5e-05	0.00562138	yes	NA	93.5921	93.0278	-0.564300000000003	0	0	0	0	1	0	0	0	yes									16133013	16133180						
chr1	17406759	17439677	32919	*	TCONS_00011569	ESRP_CTRL	ESRP_KD	XLOC_002965	NA	RCC2	TSS7229	=	ENST00000375436	4040	NA	chr1	*	ensembl_havana	exon	NA	NA	RCC2	ENST00000375436	ENST00000375436		OK	112.185	90.9377	-0.302931	5e-05	0.00176576	yes	OK	111.76	90.7978	-0.299672	5e-05	0.00562138	yes	NA	99.6212	99.8462	0.224999999999994	0	0	0	1	0	0	0	0	yes							17408554;17409046	17408980;17409194								
chr1	20482390	20486210	3821	*	TCONS_00011677	ESRP_CTRL	ESRP_KD	XLOC_002992	NA	CAMK2N1	TSS7308	=	ENST00000375078	2326	NA	chr1	*	ensembl_havana	exon	NA	NA	CAMK2N1	ENST00000375078	ENST00000375078		OK	28.0857	22.6553	-0.309983	5e-05	0.00176576	yes	OK	26.4452	20.989	-0.333368	5e-05	0.00562138	yes	NA	94.1589	92.645	-1.51390000000001	1	0	0	0	0	0	0	0	yes	20484367	20484645														
chr1	23557925	23559501	1577	*	TCONS_00011869	ESRP_CTRL	ESRP_KD	XLOC_003033	NA	ID3	TSS7447	=	ENST00000374561	950	NA	chr1	*	ensembl_havana	exon	NA	NA	ID3	ENST00000374561	ENST00000374561		OK	87.7166	159.937	0.866585	5e-05	0.00176576	yes	OK	85.0895	156.551	0.87958	5e-05	0.00562138	yes	NA	97.005	97.8829	0.877900000000011	0	0	0	0	1	0	0	0	yes									23558445	23558935						
chr1	25959766	25998117	38352	*	TCONS_00012023	ESRP_CTRL	ESRP_KD	XLOC_003068	NA	PAFAH2	TSS7540	=	ENST00000374282	3487	NA	chr1	*	ensembl_havana	exon	NA	NA	PAFAH2	ENST00000374282	ENST00000374282		OK	8.18808	5.94655	-0.461472	5e-05	0.00176576	yes	OK	6.58242	4.38239	-0.5869	5e-05	0.00562138	yes	NA	80.3903	73.6963	-6.694	1	0	0	0	0	1	0	0	yes	25997448	25997621									25990863	25990921				
chr1	27666063	27703063	37001	*	TCONS_00012157	ESRP_CTRL	ESRP_KD	XLOC_003104	NA	IFI6	TSS7629	=	ENST00000361157	812	NA	chr1	*	havana	exon	NA	NA	IFI6	ENST00000361157	ENST00000361157		OK	602.414	463.695	-0.377579	5e-05	0.00176576	yes	OK	425.312	326.202	-0.382757	5e-05	0.00562138	yes	NA	70.6013	70.3484	-0.252899999999997	0	0	0	0	1	0	1	0	yes									27669221	27669245			27672192	27672198		
chr1	28147165	28193936	46772	*	TCONS_00012183	ESRP_CTRL	ESRP_KD	XLOC_003117	NA	PTAFR	TSS7648	=	ENST00000539896	4191	NA	chr1	*	ensembl	exon	NA	NA	PTAFR	ENST00000539896	ENST00000539896		OK	10.4929	8.45441	-0.311634	1e-04	0.00316979	yes	OK	2.53111	1.09285	-1.21168	5e-05	0.00562138	yes	NA	24.1221	12.9264	-11.1957	0	0	0	0	0	1	0	0	yes											28176673	28176690				
chr1	42746334	42767084	20751	*	TCONS_00012997	ESRP_CTRL	ESRP_KD	XLOC_003309	NA	P3H1	TSS8160	=	ENST00000296388	2591	NA	chr1	*	havana	exon	NA	NA	P3H1	ENST00000296388	ENST00000296388		OK	19.43	22.8694	0.235132	0.0055	0.0748837	no	OK	10.6818	13.9013	0.380072	5e-05	0.00562138	yes	NA	54.9758	60.7856	5.8098	0	0	0	0	2	2	1	1	yes									42747253;42749901	42747272;42750186	42747412;42748317	42747576;42748743	42767028	42767084	42746335	42746374
chr1	53238549	53336509	97961	*	TCONS_00013632	ESRP_CTRL	ESRP_KD	XLOC_003452	NA	LRP8	TSS8548	=	ENST00000668071	3770	NA	chr1	*	havana	exon	NA	NA	LRP8	ENST00000668071	ENST00000668071		OK	18.7395	15.8319	-0.243246	0.00365	0.0549849	no	OK	4.45523	2.35415	-0.920292	5e-05	0.00562138	yes	NA	23.7745	14.8697	-8.9048	5	0	0	1	0	1	1	1	yes	53249380;53258009;53272604;53276692;53327258	53249556;53258074;53272642;53277078;53327442					53245981	53246552			53271346	53271812	53327883	53328070	53242364	53245547
chr1	54849626	54888850	39225	*	TCONS_00013743	ESRP_CTRL	ESRP_KD	XLOC_003475	NA	DHCR24	TSS8618	=	ENST00000371269	4233	NA	chr1	*	ensembl_havana	exon	NA	NA	DHCR24	ENST00000371269	ENST00000371269		OK	121.325	94.8895	-0.354556	5e-05	0.00176576	yes	OK	119.813	93.5606	-0.356815	5e-05	0.00562138	yes	NA	98.7538	98.5995	-0.154299999999992	1	0	0	1	0	0	0	0	yes	54855989	54856024					54851245	54852203								
chr1	56145720	56645301	499582	*	TCONS_00013805	ESRP_CTRL	ESRP_KD	XLOC_003484:PLPP3	NA	PLPP3	TSS8651	=	ENST00000371250	3273	NA	chr1	*	ensembl_havana	exon	NA	NA	PLPP3	ENST00000371250	ENST00000371250		OK	12.2483691	17.0602316	0.47804424615066	1	1	no	OK	11.5722	16.3021	0.494403	5e-05	0.00562138	yes	NA	94.4795	95.5561	1.0766	1	0	0	0	0	0	0	0	yes	56516889	56517006														
chr1	62454297	62688386	234090	*	TCONS_00013980	ESRP_CTRL	ESRP_KD	XLOC_003524	NA	DOCK7	TSS8744	=	ENST00000454575	6985	NA	chr1	*	ensembl_havana	exon	NA	NA	DOCK7	ENST00000454575	ENST00000454575		OK	17.5532	17.9429	0.0316793	0.785	0.994292	no	OK	2.00046	4.57146	1.19232	5e-05	0.00562138	yes	NA	11.3966	25.4778	14.0812	2	0	0	0	2	0	1	1	yes	62487398;62543286	62487412;62543321							62513444;62543639	62513471;62543656			62688275	62688386	62454726	62454830
